,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind
388,orocue,28,CO,1570493770,82,78.66,4.79,-71.34,4.0
389,silver city,1,US,1570493770,40,78.01,32.77,-108.28,10.29
390,buala,21,SB,1570493770,72,84.04,-8.15,159.59,9.75
391,currais novos,28,BR,1570493771,62,74.92,-6.26,-36.52,18.1
392,zhangye,82,CN,1570493771,62,48.67,38.94,100.46,2.17
393,sept-iles,75,CA,1570493771,87,50.0,50.2,-66.38,6.93
394,sao joao da barra,20,BR,1570493771,88,72.04,-21.64,-41.05,3.69
395,kruisfontein,14,ZA,1570493772,79,55.37,-34.0,24.73,7.18
396,yar-sale,97,RU,1570493772,79,31.95,66.83,70.83,5.57
397,usinsk,76,RU,1570493772,80,32.22,66.0,57.56,14.58
398,vao,81,EE,1570493772,94,35.19,59.1,26.19,5.39
399,lasa,99,CY,1570493773,68,68.0,34.92,32.53,10.29
400,bongouanou,39,CI,1570493773,98,71.39,6.65,-4.2,4.27
401,sao domingos do prata,0,BR,1570493773,64,73.4,-19.86,-42.97,5.82
402,akita,75,JP,1570493774,100,60.8,39.72,140.1,4.7
403,klaksvik,100,FO,1570493774,87,50.0,62.23,-6.59,17.22
404,leningradskiy,100,RU,1570493774,93,34.6,69.38,178.42,20.51
405,kralendijk,40,BQ,1570493774,79,84.2,12.15,-68.27,13.87
406,shahreza,1,IR,1570493775,66,48.46,32.01,51.87,1.88
407,gouyave,20,GD,1570493775,94,80.6,12.16,-61.73,9.17
408,ozernovskiy,69,RU,1570493775,87,46.06,51.5,156.52,13.78
409,sangar,100,RU,1570493775,64,28.87,63.92,127.47,15.1
410,fort nelson,75,CA,1570493776,59,35.6,58.81,-122.69,13.87
411,wukari,100,NG,1570493776,96,73.01,7.87,9.78,4.99
412,urbana,1,US,1570493776,51,64.4,40.11,-88.21,6.93
413,olinda,75,AU,1570493776,71,57.0,-37.84,145.39,14.99
414,kamenka,0,MD,1570493776,86,28.99,48.03,28.7,1.63
415,mallaig,100,CA,1570493777,80,48.33,54.21,-111.37,13.35
416,monterey,1,US,1570493777,22,87.8,36.6,-121.89,6.93
417,moosomin,0,CA,1570493777,46,56.07,50.14,-101.67,11.92
418,wonthaggi,49,AU,1570493777,69,57.0,-38.6,145.59,10.25
419,tres palos,75,MX,1570493777,74,84.2,16.83,-99.78,8.05
420,mandalgovi,0,MN,1570493778,54,38.83,45.76,106.27,8.46
421,bastia,0,IT,1570493778,63,63.0,44.6,8.98,5.82
422,morgan city,1,US,1570493778,83,82.4,29.7,-91.21,6.93
423,kaputa,3,ZM,1570493779,43,71.23,-8.47,29.66,2.01
424,christchurch,94,NZ,1570493515,55,69.01,-43.53,172.64,6.93
425,kenora,20,CA,1570493779,62,55.4,49.76,-94.48,5.82
426,mahajanga,0,MG,1570493779,60,73.4,-15.72,46.32,6.93
427,onega,100,RU,1570493779,96,34.85,63.91,38.09,18.05
428,flinders,75,AU,1570493780,72,72.0,-34.58,150.85,13.87
429,igarka,100,RU,1570493780,94,32.15,67.47,86.57,5.84
430,santo tomas,75,PH,1570493780,83,82.4,7.53,125.62,3.36
431,ginir,13,ET,1570493780,83,55.6,7.14,40.71,4.43
432,aitape,99,PG,1570493780,61,86.62,-3.15,142.36,2.01
433,whitehorse,75,CA,1570493781,68,30.2,60.72,-135.06,4.7
434,kalmunai,63,LK,1570493781,91,73.35,7.42,81.82,2.48
435,kunda,96,EE,1570493781,90,36.94,59.5,26.52,6.33
436,dubti,37,ET,1570493767,44,88.6,11.74,41.09,4.45
437,ankang,100,CN,1570493782,97,53.19,32.73,108.99,2.57
438,ushtobe,18,KZ,1570493782,38,56.61,45.25,77.98,0.96
439,aklavik,90,CA,1570493782,92,30.2,68.22,-135.01,14.99
440,deming,0,US,1570493783,36,77.0,32.27,-107.76,9.17
441,toktogul,14,KG,1570493783,96,57.99,41.87,72.95,3.51
442,axim,99,GH,1570493783,85,77.49,4.87,-2.24,12.97
443,san quintin,0,PH,1570493784,70,75.01,17.54,120.52,4.0
444,ondangwa,48,NA,1570493784,13,74.79,-17.91,15.98,11.56
445,houma,19,CN,1570493565,47,55.94,35.63,111.36,1.99
446,belawan,14,ID,1570493784,87,75.76,-0.59,114.46,0.54
447,santa fe,18,AR,1570493499,64,73.99,-31.62,-60.7,4.0
448,tuatapere,100,NZ,1570493733,94,53.01,-46.13,167.69,3.0
449,san luis,8,AR,1570493785,27,66.02,-33.3,-66.34,21.09
450,esenyurt,40,TR,1570493785,66,55.4,41.1,35.56,1.77
451,san ignacio,97,PE,1570493785,95,62.73,-5.15,-79.0,0.54
452,vallenar,14,CL,1570493786,69,52.69,-28.58,-70.76,1.79
453,makakilo city,75,US,1570493786,61,82.99,21.35,-158.09,8.05
454,oktyabrskiy,40,RU,1570493786,80,34.0,55.61,37.97,8.95
455,korem,67,ET,1570493787,90,55.48,12.51,39.52,3.71
456,urengoy,75,RU,1570493787,89,31.61,65.96,78.37,7.14
457,la ronge,90,CA,1570493703,38,60.8,55.1,-105.3,8.05
458,qostanay,0,KZ,1570493787,55,39.2,53.17,63.58,3.94
459,atar,0,MR,1570493788,9,89.82,20.52,-13.05,11.7
460,goderich,35,CA,1570493788,83,59.0,43.74,-81.71,13.24
461,micheweni,1,TZ,1570493788,81,78.34,-4.97,39.83,14.92
462,mizan teferi,95,ET,1570493788,95,59.85,6.99,35.58,3.78
463,mbanza-ngungu,87,CD,1570493788,90,72.4,-5.25,14.87,3.11
464,manzanillo,40,MX,1570493685,74,86.0,19.05,-104.32,9.17
465,mildura,40,AU,1570493789,54,55.99,-34.18,142.16,16.11
466,sao felix do xingu,98,BR,1570493789,88,74.66,-6.64,-51.99,5.03
467,auki,65,NG,1570493789,79,76.18,12.18,6.51,1.61
468,luderitz,11,NA,1570493789,83,56.36,-26.65,15.16,27.78
469,zhuhai,0,CN,1570493790,74,33.8,40.71,112.04,4.47
470,los algarrobos,75,EC,1570493790,83,89.6,-3.25,-79.94,5.82
471,bilibino,100,RU,1570493790,95,15.48,68.06,166.44,3.24
472,tevaitoa,84,PF,1570493791,82,76.75,-16.78,-151.5,19.42
473,mujiayingzi,0,CN,1570493791,33,37.64,42.12,118.78,7.78
474,seoul,40,KR,1570493586,82,64.4,37.57,126.98,3.36
475,kieta,88,PG,1570493791,63,85.16,-6.22,155.63,4.9
476,tessalit,9,ML,1570493791,11,86.08,20.2,1.01,7.02
477,kawalu,77,ID,1570493792,83,70.9,-7.38,108.21,3.36
478,arrifes,40,PT,1570493792,94,71.01,37.77,-25.7,14.99
479,poum,94,MK,1570493792,68,42.52,41.28,20.71,5.57
480,nova soure,10,BR,1570493792,92,70.76,-11.24,-38.48,12.03
481,strezhevoy,0,RU,1570493793,80,39.2,60.73,77.6,2.24
482,kurmanayevka,60,RU,1570493793,68,42.52,52.51,52.07,8.77
483,yingcheng,0,CN,1570493793,77,62.6,30.93,113.57,4.47
484,safford,1,US,1570493794,27,87.8,32.83,-109.71,8.05
485,chimbote,17,PE,1570493794,91,60.37,-9.08,-78.59,10.58
486,maracaibo,40,CO,1570493794,69,75.2,3.41,-75.78,9.17
487,puke,0,AL,1570493795,38,59.0,42.04,19.9,13.87
488,saint andrews,100,NZ,1570493795,71,59.0,-44.53,171.19,5.5
489,cocula,20,MX,1570493796,34,80.01,20.37,-103.82,6.93
490,kaeo,0,NZ,1570493796,64,71.01,-35.1,173.78,1.01
491,ko samui,20,TH,1570493796,88,78.8,9.54,99.94,5.41
492,hambantota,100,LK,1570493796,85,77.17,6.12,81.12,8.43
493,tutoia,2,BR,1570493797,88,75.17,-2.76,-42.27,5.86
494,nemuro,75,JP,1570493797,87,57.2,43.32,145.57,5.82
495,geraldton,40,CA,1570493797,65,46.4,49.72,-86.95,9.17
496,haines junction,0,CA,1570493798,65,24.73,60.75,-137.51,5.95
497,chuy,0,UY,1570493798,91,59.9,-33.69,-53.46,4.07
498,khasan,36,RU,1570493798,35,46.82,42.43,130.64,28.99
499,acapulco,75,MX,1570493798,74,84.2,16.86,-99.88,8.05
500,klamath falls,1,US,1570493799,20,73.99,42.22,-121.78,5.82
501,kushima,40,JP,1570493799,69,77.0,31.5,131.29,11.41
502,havoysund,20,NO,1570493799,80,35.6,71.0,24.66,9.17
503,hare bay,90,CA,1570493800,87,53.6,48.86,-53.99,10.29
504,joura,0,IN,1570493800,61,75.6,26.34,77.81,2.26
505,peabiru,0,BR,1570493800,83,69.8,-23.91,-52.35,4.7
506,kollo,0,NE,1570493800,65,82.4,13.34,2.32,10.29
507,wilmington,90,US,1570493557,82,73.99,39.75,-75.55,6.93
508,ilembula,19,TZ,1570493801,86,59.13,-8.9,34.58,11.27
509,dalbandin,0,PK,1570493801,36,66.29,28.9,64.41,3.71
510,pangnirtung,100,CA,1570493749,96,28.37,66.15,-65.72,2.17
511,ornes,0,FR,1570493801,93,53.01,49.25,5.47,3.36
512,marsa matruh,0,EG,1570493801,68,69.8,31.35,27.25,5.82
513,chesma,0,RU,1570493802,50,45.81,53.81,60.65,5.64
514,lano,100,NG,1570493802,88,72.43,10.17,11.47,5.14
515,nivala,92,FI,1570493802,94,34.0,63.93,24.96,1.01
516,huarmey,47,PE,1570493802,90,60.55,-10.07,-78.15,12.44
517,ust-tsilma,100,RU,1570493803,92,34.88,65.44,52.15,8.75
518,terra rica,48,BR,1570493803,93,66.51,-22.73,-52.62,6.29
519,faanui,41,PF,1570493803,83,77.31,-16.48,-151.75,19.57
520,genhe,40,CN,1570493804,56,30.73,50.78,121.52,6.76
521,hulyaypole,100,UA,1570493804,88,44.89,47.67,36.26,12.06
522,worthington,1,US,1570493804,41,62.01,43.62,-95.6,5.82
523,kamensk-uralskiy,0,RU,1570493613,79,43.49,56.42,61.93,8.01
524,merauke,8,ID,1570493805,81,78.5,-8.49,140.4,18.39
525,lannion,90,FR,1570493805,93,57.2,48.73,-3.46,9.17
526,yagodnoye,0,RU,1570493805,60,12.29,62.52,149.63,0.96
